# Manually-verified baseline spec-id overrides.
#
# WHY THIS FILE EXISTS: WoW's own data model has no "spec membership" table for spells —
# see wow-spell-data-model.md and CLAUDE.md's "Baseline ability display" section for the
# full story. A baseline (never-a-talent) spell's spell_class_availability row is either
# explicitly spec-tagged (when Blizzard's own export states a restriction, e.g. a
# free=(...) annotation) or spec_id=NULL — and NULL is structurally ambiguous: it means
# "genuinely available to every spec of this class" for some spells (Leg Sweep) and
# "actually spec-restricted, but the source data just never says so" for others (Mind
# Sear, on Discipline Priest — confirmed leaking this exact way on 2026-08-06). There is
# no reliable way to tell these apart from the data alone.
#
# This file is the deliberate alternative to guessing: a hand-curated, one-at-a-time list
# of (spell, class, spec) facts, each one verified before being added — never bulk-derived,
# never auto-generated. Every entry here becomes an EXPLICIT spec_id row (source =
# 'verified_override'), added ALONGSIDE any existing spec_id=NULL row for the same spell —
# never replacing it. Read by TalentSelectionService::verifiedBaselineAbilityIds(), the only
# safe display path for baseline abilities (see that method's docblock — it ONLY reads
# source='verified_override' rows, never the ambiguous spec_id=NULL bucket).
#
# Format: spell_id | class_slug | spec_slug | name (comment only, not parsed)
# class_slug matches classes.slug; spec_slug matches specializations.slug (both
# Str::slug()'d at import time — "Beast Mastery" -> "beast-mastery").
#
# Adding a new line here is a real claim about the live game, not a data-cleanup nit —
# verify it (in-game, a real spellbook export, or equally solid evidence) before adding.

119381 | monk | windwalker | Leg Sweep
# reliable general knowledge, so nothing about its kit is added on assumption; see
# CLAUDE.md's "whole specs whose core kit is almost entirely baseline" note.
198013 | demonhunter | havoc | Eye Beam
188499 | demonhunter | havoc | Blade Dance
210152 | demonhunter | havoc | Death Sweep
247938 | demonhunter | havoc | Chaos Blades
344866 | demonhunter | havoc | Vengeful Retreat
200166 | demonhunter | havoc | Metamorphosis
185123 | demonhunter | havoc | Throw Glaive
# Fel Rush deliberately NOT added — spell_id 195072 already had an explicit spec_id=Havoc
# baseline tag before this batch (pre-existing, correct); adding 344865 (a separate
# spell_id, same name) as a second override produced a literal duplicate row on the
# rendered page. Caught and reverted during 2026-08-07 verification.
212084 | demonhunter | vengeance | Fel Devastation
209245 | demonhunter | vengeance | Fiery Brand
214743 | demonhunter | vengeance | Soul Carver

# Shared Havoc + Vengeance baseline utility (both specs get these identically — confirmed
# from established Sigil-system/Immolation Aura design, not the unreliable identity-link
# signal). Sigil of Misery is the disorient CC the 2026-08-07 request specifically asked
# to track.
258920 | demonhunter | havoc | Immolation Aura
258920 | demonhunter | vengeance | Immolation Aura
207685 | demonhunter | havoc | Sigil of Misery
207685 | demonhunter | vengeance | Sigil of Misery
204843 | demonhunter | havoc | Sigil of Chains
204843 | demonhunter | vengeance | Sigil of Chains
183752 | demonhunter | havoc | Disrupt
183752 | demonhunter | vengeance | Disrupt

# Evoker, added 2026-08-07. Hover is baseline movement utility shared identically by all
# three specs since Evoker's launch. Time of Need is Preservation's signature healing
# cooldown. Devastation/Augmentation's other headline cooldowns (Dragonrage, Fire Breath,
# Fury of the Aspects, etc.) were checked and NOT added — their cooldown data isn't
# populated on any baseline copy in this dataset (all blank), so there's nothing yet to
# verify a number against; flagged rather than guessed.
358267 | evoker | devastation | Hover
358267 | evoker | preservation | Hover
358267 | evoker | augmentation | Hover
368415 | evoker | preservation | Time of Need

# Priest (Shadow), added 2026-08-08. Re-derives a batch a prior session had already verified by
# reading each spell's own description text — that verification only ever became a one-off manual
# spell_class_availability UPDATE, which the same-day patch-crash-and-reimport (see CLAUDE.md)
# wiped, since nothing in the importer derives it. Re-verified fresh against the current DB rather
# than trusted from memory, which caught two real corrections along the way:
# - Divine Star has 6 separate spell_id copies; only 122121's own description says "Shadow
#   damage" (the rest say "Holy damage", including 110744, the copy a broader query surfaced
#   first). Using the wrong copy would have mistagged a Holy ability as Shadow.
# - Mindbender turned out to be two genuinely different spells sharing one name: 200174 ("...
#   Generates ... Insanity") is Shadow's version; 123040 ("... Generates ... Mana") is
#   Discipline's Atonement-flavored version, confirmed by a Discipline-only talent
#   ("Evangelism") referencing it directly. Both added below, to their correct spec.
# Void Shield (1253593) was checked and deliberately NOT added — its own description has no
# Shadow/Insanity signal at all; flagged as uncertain rather than guessed.
63619 | priest | shadow | Shadowcrawl
108968 | priest | shadow | Void Shift
122121 | priest | shadow | Divine Star
194249 | priest | shadow | Voidform
199579 | priest | shadow | Hallucinations
200174 | priest | shadow | Mindbender
123040 | priest | discipline | Mindbender
205448 | priest | shadow | Void Bolt
391109 | priest | shadow | Dark Ascension
394976 | priest | shadow | Mind Sear
400169 | priest | shadow | Dark Reprimand
450983 | priest | shadow | Void Blast
451235 | priest | shadow | Voidwraith
1242173 | priest | shadow | Void Volley

# Death Knight, added 2026-08-09. Anti-Magic Shell is a core, all-3-spec DK defensive
# cooldown, long-standing stable game design (self-cast magic-damage absorb + Runic Power
# generation). Confirmed real via its own description text: 5 spell_id copies exist for this
# name, all class_id=Death Knight/spec_id=NULL/source=baseline — 48707 is the genuine
# self-cast player-facing ability (description "Surrounds YOU in an Anti-Magic Shell...",
# cd=60s); 49088 is an internal proc-description duplicate referencing 48707 (no cd);
# 451777 is not_in_spellbook (hidden). A separate pair (444740/444741, "Surrounds YOUR
# TARGET...") describes what looks like a distinct target-cast variant — deliberately NOT
# added here, since its provenance (new talent? hero tree?) isn't confirmed the way the
# self-cast version's is; flag for a future pass rather than guess.
48707 | deathknight | blood | Anti-Magic Shell
48707 | deathknight | frost | Anti-Magic Shell
48707 | deathknight | unholy | Anti-Magic Shell
